handle,token_proportion,tokens
materligmann,0.00745%,22792.98%
aredehel,0.00743%,22749.90%
truongx,0.00743%,22749.90%
wildhare1979,0.00743%,22720.84%
cuokochi,0.00741%,22674.18%
merwane,0.00741%,22672.90%
alde1022,0.00739%,22612.02%
wip-abramson,0.00739%,22599.67%
billpottle,0.00738%,22577.84%
whyldwanderer,0.00738%,22577.84%
flexthought,0.00737%,22564.02%
sourcex4447,0.00736%,22520.40%
foxcool,0.00735%,22483.07%
canokaue,0.00733%,22435.61%
atvonsc,0.00732%,22410.71%
koshikraj,0.00732%,22394.39%
iamdefinitelyahuman,0.00732%,22391.77%
labrav,0.00731%,22375.56%
atheistftwins,0.00731%,22369.03%
abender777,0.00731%,22364.38%
jinglan,0.00731%,22359.06%
jeffcfchang,0.00730%,22347.95%
samlepost,0.00730%,22347.95%
conan213,0.00729%,22315.42%
gitpusha,0.00729%,22310.80%
rahul1031pathak,0.00728%,22278.79%
cryptogoth,0.00727%,22240.34%
centrality-bounties,0.00727%,22234.99%
cryptoekof,0.00727%,22234.66%
girijoma,0.00727%,22233.73%
pepemcpiff,0.00726%,22222.88%
hazelstar,0.00726%,22217.10%
maxdesalle,0.00725%,22184.90%
hirensoni7880,0.00724%,22143.32%
jdorfman,0.00722%,22095.15%
modernbuddha,0.00721%,22074.52%
merlinegalite,0.00720%,22037.78%
sagunmurmu300,0.00720%,22030.08%
bobface,0.00720%,22019.77%
vamsiraju,0.00719%,22013.91%
protinam,0.00719%,21986.89%
coinmandeer-2,0.00718%,21975.64%
tristin-0,0.00718%,21975.64%
mushroomdefi,0.00718%,21975.64%
pawaluodi2012,0.00718%,21975.64%
newgitname,0.00718%,21975.64%
connojohn,0.00718%,21973.99%
tuananhkt,0.00718%,21973.45%
consaltus,0.00718%,21971.30%
twblack88,0.00717%,21933.25%
levalleux-ludo,0.00717%,21927.46%
btcpalmer,0.00716%,21916.83%
hamartia0,0.00716%,21916.83%
luisivan,0.00716%,21906.67%
emiliyagerasimova8686,0.00715%,21889.61%
matprime,0.00715%,21874.84%
alexchen-defi,0.00714%,21859.49%
sassy799,0.00714%,21838.67%
khal0,0.00714%,21838.15%
xsantmag,0.00713%,21803.58%
ka-ka2012,0.00713%,21803.58%
clover0714,0.00713%,21803.58%
woshishui18,0.00713%,21803.58%
zhushen9901,0.00713%,21803.58%
nadiiaaleksieieva1,0.00713%,21803.58%
anonymys10,0.00713%,21803.58%
holamola9,0.00713%,21803.58%
shivalama,0.00713%,21803.58%
vivatpollk,0.00713%,21803.58%
viktokot4,0.00713%,21803.58%
dirtyharry8686,0.00713%,21803.58%
nonamertt,0.00713%,21803.58%
zhukeyin,0.00713%,21803.58%
nonfame1,0.00713%,21803.58%
getsomecoin,0.00713%,21803.58%
bigag002,0.00713%,21803.58%
yduguay,0.00713%,21803.58%
gopota1998,0.00713%,21803.58%
glasskim1205,0.00713%,21803.58%
nataliia-89,0.00713%,21803.58%
karunamudita,0.00713%,21803.58%
quhaowei,0.00713%,21803.58%
xuhaojiedaniu,0.00713%,21803.58%
aa168hh,0.00713%,21803.58%
zijor,0.00713%,21803.58%
ruihop,0.00713%,21803.58%
geraldguan1,0.00713%,21803.58%
mydearcode,0.00713%,21803.58%
gatorball12jk,0.00713%,21803.58%
daocaoren115,0.00713%,21803.58%
guang168,0.00713%,21803.58%
huang-413,0.00713%,21803.58%
wzluis,0.00713%,21803.58%
rock-zero,0.00713%,21803.58%
danepenn,0.00713%,21803.58%
deathlandvn,0.00713%,21803.58%
stellazhou1314,0.00713%,21803.58%
mingrunda,0.00713%,21803.58%
ausluk,0.00713%,21803.58%
realchuck,0.00713%,21803.58%
aguo86,0.00713%,21803.58%
philldenham,0.00713%,21803.58%
onlyone85,0.00713%,21803.58%
bit-bag,0.00713%,21803.58%
zhangsanfeng1988,0.00713%,21803.58%
miaomiaoyaoyao,0.00713%,21803.58%
boyuchen0224,0.00713%,21803.58%
atoz233,0.00713%,21803.58%
binhdollar,0.00713%,21803.58%
liufugui123123,0.00713%,21803.58%
huyang2019,0.00713%,21803.58%
kzao017,0.00713%,21803.58%
hulia1,0.00713%,21803.58%
jilei525,0.00713%,21803.58%
wxx5688,0.00713%,21803.58%
anhuif,0.00713%,21803.58%
hht2016,0.00713%,21803.58%
marybeach,0.00713%,21803.58%
hjwnp789456,0.00713%,21803.58%
ul1tko,0.00713%,21803.58%
ok91007,0.00713%,21803.58%
prepaidcelly,0.00713%,21803.58%
a0981456759,0.00713%,21803.58%
aelfsoleil,0.00713%,21803.58%
chenguang919,0.00713%,21803.58%
snakeely,0.00713%,21803.58%
yammi2012,0.00713%,21803.58%
dalele2021,0.00713%,21803.58%
bronxminer,0.00713%,21803.58%
eth2353,0.00713%,21803.58%
tonyxoac,0.00713%,21803.58%
ningqueer,0.00713%,21803.58%
xtf1924,0.00713%,21803.58%
sutarset,0.00713%,21803.58%
soth912,0.00713%,21803.58%
alex1810083,0.00713%,21803.58%
tparks00099,0.00713%,21803.58%
silverhairz2509,0.00713%,21803.58%
captaion,0.00713%,21803.58%
srinivas5b2,0.00713%,21803.58%
miesha276676,0.00713%,21803.58%
nitritecat,0.00713%,21803.58%
niocris,0.00713%,21803.58%
xuan818470,0.00713%,21803.58%
haorennibangbangrenmin,0.00713%,21803.58%
sorcery428,0.00713%,21803.58%
wenlanban,0.00713%,21803.58%
b09612029,0.00713%,21803.58%
abcde-alt,0.00713%,21803.58%
b09612029-1,0.00713%,21803.58%
m10705506,0.00713%,21803.58%
ps329,0.00713%,21803.58%
trustman9,0.00713%,21803.58%
ariesjia,0.00712%,21800.72%
siddigzeidan,0.00712%,21779.31%
csbuildit,0.00711%,21755.11%
chriswessels,0.00711%,21755.11%
mark9711,0.00711%,21755.11%
shane-mkt,0.00711%,21755.11%
5.42E+08,0.00709%,21694.57%
0xmaki,0.00709%,21694.29%
midnightlightning,0.00708%,21659.72%
nimzow,0.00708%,21659.72%
disc30,0.00707%,21645.23%
dangerousfood,0.00707%,21642.13%
alexged1,0.00706%,21604.21%
swader,0.00706%,21598.93%
vntrp,0.00706%,21595.24%
fiskantes,0.00705%,21581.22%
johnmosk,0.00705%,21573.43%
itamarl,0.00704%,21548.72%
haicu,0.00704%,21530.61%
den-crypto-group,0.00704%,21527.80%
shamardy,0.00702%,21482.57%
bookoons,0.00702%,21473.94%
gizmojunkee,0.00701%,21463.93%
tfius,0.00701%,21457.17%
sosmissionsuccess,0.00701%,21451.82%
vyomshm,0.00700%,21409.32%
dchung0,0.00699%,21401.63%
vouchforme,0.00699%,21394.58%
chexcx,0.00695%,21253.89%
kurbanski,0.00694%,21231.50%
mypreciouseth,0.00694%,21229.58%
mylonelyplanet,0.00694%,21229.58%
linuxiscool,0.00692%,21171.74%
antonnorov,0.00692%,21171.74%
liangliang09,0.00692%,21168.60%
trongkhuong,0.00692%,21165.68%
miguelmv21,0.00691%,21145.61%
kendricktan,0.00690%,21118.59%
coberms,0.00690%,21105.54%
thegostep,0.00689%,21088.35%
louisdm31,0.00689%,21069.78%
cw247,0.00688%,21057.52%
frankydoodle01,0.00688%,21057.52%
dhadrien,0.00687%,21034.09%
genyrow,0.00687%,21034.09%
defidon,0.00687%,21033.38%
nickmorin1,0.00686%,21005.39%
chihchengliang,0.00686%,20989.42%
azimwenn,0.00685%,20971.49%
vamsikollipara,0.00684%,20939.90%
liuchaojin211,0.00684%,20939.18%
jesssloss,0.00684%,20922.97%
3esmit,0.00683%,20889.48%
gipercryptofan,0.00683%,20885.46%
tommy202020,0.00683%,20885.46%
tigreravida,0.00683%,20885.46%
mpetrunic,0.00682%,20870.42%
kile251,0.00682%,20863.63%
natcho,0.00682%,20863.63%
perfectmak,0.00682%,20856.88%
solsista,0.00681%,20836.25%
dissidia16,0.00681%,20827.63%
diaen,0.00681%,20826.65%
lhb2020,0.00681%,20826.65%
bestfriendyb9x,0.00681%,20826.65%
marcjoe,0.00681%,20825.22%
g7228775,0.00679%,20769.31%
semenandreimail,0.00679%,20769.31%
tron123321,0.00679%,20769.31%
hangfeng,0.00678%,20760.07%
jackveiga,0.00678%,20755.49%
rnbwd,0.00678%,20754.14%
rinx241,0.00678%,20745.40%
2sandhill,0.00678%,20741.60%
yyyali,0.00678%,20741.36%
sammie069,0.00678%,20741.36%
siftal,0.00678%,20735.00%
cookiemonssster,0.00677%,20728.63%
d-d-dot,0.00677%,20713.41%
trantrungtin997,0.00677%,20713.41%
dieuvu01,0.00677%,20713.41%
hangdang268,0.00677%,20713.41%
criptoglobal21,0.00677%,20713.41%
clovers0714,0.00677%,20713.41%
qei088,0.00677%,20713.41%
huynhtandai95,0.00677%,20713.41%
maimusk,0.00677%,20713.41%
zhiqiuyiye56,0.00677%,20713.41%
kiryu57,0.00677%,20713.41%
christopherlema,0.00677%,20713.41%
novotreg,0.00677%,20713.41%
gaoqi-123,0.00677%,20713.41%
tientrong94,0.00677%,20713.41%
bdapv1,0.00677%,20713.41%
lwc198121,0.00677%,20713.41%
onelist2008,0.00677%,20713.41%
leviticus-top,0.00677%,20713.41%
xwang170,0.00677%,20713.41%
amukhanchikov,0.00677%,20713.41%
tramphan,0.00677%,20713.41%
vinmasw,0.00677%,20713.41%
jackyyh,0.00677%,20713.41%
gildarsh,0.00677%,20713.41%
justinpham0210,0.00677%,20713.41%
dong701,0.00677%,20713.41%
malikahmedw,0.00677%,20713.41%
llllllllitchi,0.00677%,20713.41%
namnam12345,0.00677%,20713.41%
k3sport,0.00677%,20713.41%
samlinyx,0.00677%,20713.41%
dominibam,0.00677%,20713.41%
jenchih,0.00677%,20713.41%
eleonora-romanova-1961,0.00677%,20713.41%
ngianglun,0.00677%,20713.41%
0x0000000000001,0.00677%,20713.41%
minhtoan251095,0.00677%,20713.41%
khoamap,0.00677%,20713.41%
luukhanh88,0.00677%,20713.41%
zvenice,0.00677%,20713.41%
alexpeterson91,0.00677%,20713.41%
drip19,0.00677%,20713.41%
ipurn,0.00677%,20713.41%
landeoba,0.00677%,20713.41%
lanlan88888,0.00677%,20713.41%
mrbjn87,0.00677%,20713.41%
lesrendre,0.00677%,20713.41%
ohaba333,0.00677%,20713.41%
lehailong1,0.00677%,20713.41%
ladybitecoin,0.00677%,20713.41%
cuongtran2906,0.00677%,20713.41%
a132017,0.00677%,20713.41%
kemau,0.00677%,20713.41%
lechi5353,0.00677%,20713.41%
kallnpq,0.00677%,20713.41%
yuuta-asa,0.00677%,20713.41%
thanhdatbui,0.00677%,20713.41%
rionelir,0.00677%,20713.41%
chengxiaqu02345,0.00677%,20713.41%
lth0901,0.00677%,20713.41%
bravekon,0.00677%,20713.41%
webferret2,0.00677%,20713.41%
yinghuonu,0.00677%,20713.41%
volyis,0.00677%,20713.41%
suoyawangluo,0.00677%,20713.41%
yuopu2050,0.00677%,20713.41%
dengdeng0234,0.00677%,20713.41%
vincentxyh,0.00677%,20713.41%
initiativeqgmx,0.00677%,20713.41%
zarenza,0.00677%,20713.41%
opezss,0.00677%,20713.41%
hovenenfi,0.00677%,20713.41%
bluerheart,0.00677%,20713.41%
chutit,0.00677%,20713.41%
galiastam,0.00677%,20713.41%
karinehellgmx,0.00677%,20713.41%
vhcc1221,0.00677%,20713.41%
taikongkuanggong,0.00677%,20713.41%
wangyuanmeng,0.00677%,20713.41%
angalee,0.00677%,20713.41%
zwit,0.00677%,20713.41%
gameofthrone263,0.00677%,20713.41%
dfyhy,0.00677%,20713.41%
1.52E+10,0.00677%,20713.41%
onanyri,0.00677%,20713.41%
dowdori,0.00677%,20713.41%
ceshi118,0.00677%,20713.41%
pide11232,0.00677%,20713.41%
henrydao001,0.00677%,20713.41%
obortss,0.00677%,20713.41%
lsj150783,0.00677%,20713.41%
sttena,0.00677%,20713.41%
zariemabiekirova,0.00677%,20713.41%
feloofao,0.00677%,20713.41%
romever,0.00677%,20713.41%
ihorbass1,0.00677%,20713.41%
eno-obong,0.00677%,20713.41%
lailahxuer,0.00677%,20713.41%
longbill,0.00677%,20713.41%
rerain1,0.00677%,20713.41%
zjin1993,0.00677%,20713.41%
hhh84,0.00677%,20713.41%
rilern,0.00677%,20713.41%
e567yrt,0.00677%,20713.41%
happywzl,0.00677%,20713.41%
geraldguan,0.00677%,20713.41%
boliiiii,0.00677%,20713.41%
torchesfrms,0.00677%,20713.41%
laleroe,0.00677%,20713.41%
langurr,0.00677%,20713.41%
shanguangdog,0.00677%,20713.41%
congcong02345,0.00677%,20713.41%
github20210306,0.00677%,20713.41%
etsuran,0.00677%,20713.41%
congphong94,0.00677%,20713.41%
noname8a,0.00677%,20713.41%
touyij885184,0.00677%,20713.41%
reado8200,0.00677%,20713.41%
hongrui1996,0.00677%,20713.41%
analeneni,0.00677%,20713.41%
tyrytuyr,0.00677%,20713.41%
slstczjq,0.00677%,20713.41%
smwn,0.00676%,20676.47%
heyflex,0.00676%,20675.94%
psycheout,0.00675%,20667.54%
vanilladelphia,0.00675%,20658.21%
globallager,0.00675%,20655.57%
arsena21,0.00675%,20649.75%
pixelmayer,0.00674%,20634.60%
9dai5,0.00674%,20612.46%
armansalif,0.00671%,20537.50%
hhio618,0.00670%,20491.23%
jujuandthenative,0.00669%,20473.15%
jpaan,0.00669%,20473.15%
pepae,0.00669%,20462.48%
mattromano,0.00669%,20461.72%
rudygt,0.00669%,20458.57%
mikeymicrophone,0.00668%,20445.92%
franzkugelmann,0.00668%,20441.12%
icinsight,0.00668%,20432.94%
mostlyunemployed,0.00666%,20366.79%
tudor-ts,0.00665%,20361.55%
flostik,0.00665%,20338.34%
adexnetwork,0.00664%,20333.45%
1volk3,0.00664%,20325.03%
prexios,0.00664%,20304.40%
grglee,0.00664%,20304.40%
petethill,0.00664%,20304.40%
jihoz,0.00663%,20287.22%
tsikov,0.00663%,20284.22%
egyhorus,0.00662%,20261.58%
skyge,0.00660%,20202.01%
jduffey,0.00660%,20201.18%
santisiri,0.00660%,20201.18%
jakevartanian,0.00660%,20200.73%
ryanseanadams,0.00660%,20182.02%
thwentythree,0.00659%,20157.94%
marsrobertson,0.00659%,20152.23%
duanwei2028,0.00658%,20139.40%
sheinix,0.00658%,20139.40%
epick362,0.00657%,20092.39%
julwaech,0.00655%,20053.37%
redhero118,0.00655%,20046.00%
hssan500,0.00654%,20017.44%
zashton,0.00654%,20011.22%
0xvires,0.00653%,19995.53%
d-petroff,0.00653%,19995.53%
pg3141,0.00653%,19995.53%
ro5s,0.00653%,19992.04%
thalivet,0.00653%,19967.34%
blackhare,0.00653%,19967.34%
bradlejh721,0.00652%,19961.32%
0xether,0.00652%,19954.28%
laerarf,0.00651%,19933.14%
tgerring,0.00650%,19899.86%
mikemckain,0.00650%,19898.28%
abitrolly,0.00650%,19895.24%
lfc052505,0.00650%,19884.54%
joaquinchartier,0.00649%,19858.70%
dleonard00,0.00649%,19856.37%
lanfordcai,0.00649%,19851.19%
sixgoldchain,0.00649%,19851.19%
bokkypoobah,0.00647%,19796.79%
sirdotskillful,0.00647%,19795.28%
michaelg-j,0.00647%,19795.28%
vuaao,0.00647%,19795.28%
syroamst,0.00647%,19795.28%
micksabox,0.00645%,19746.55%
lenara,0.00645%,19735.30%
darok445,0.00644%,19720.59%
jought6,0.00644%,19714.73%
mobuxui,0.00644%,19707.09%
michaelji233,0.00643%,19679.13%
1.84E+09,0.00643%,19679.13%
rsblk,0.00643%,19679.13%
czizzy,0.00643%,19679.13%
nftdegen,0.00642%,19651.18%
satoshinakamoto,0.00641%,19623.23%
eyytang,0.00641%,19623.23%
aripple2732,0.00641%,19623.23%
kakashuhang,0.00641%,19623.23%
ifx999,0.00641%,19623.23%
gitcoin-lab,0.00641%,19623.23%
afeifigo,0.00641%,19623.23%
luchang123,0.00641%,19623.23%
henrylin1990,0.00641%,19623.23%
1.51E+10,0.00641%,19623.23%
katherine89389,0.00641%,19623.23%
alfonzuelo,0.00641%,19623.23%
vitaliibily,0.00641%,19623.23%
alisa27727,0.00641%,19623.23%
alphafirenze,0.00641%,19623.23%
6.93E+08,0.00641%,19623.23%
pmy120da,0.00641%,19623.23%
thexmikkel,0.00641%,19623.23%
big-lgtm,0.00641%,19623.23%
kingwithsword,0.00641%,19623.23%
giahung24,0.00641%,19623.23%
hbf1999,0.00641%,19623.23%
yyy256,0.00641%,19623.23%
brovarnyk,0.00641%,19623.23%
ivaniivanov,0.00641%,19623.23%
yunfetian,0.00641%,19623.23%
wanshijian,0.00641%,19623.23%
anilbhuta05,0.00641%,19623.23%
jesson-madrazo,0.00641%,19623.23%
sellersin,0.00641%,19623.23%
tom72789,0.00641%,19623.23%
jack7582,0.00641%,19623.23%
cointrace,0.00641%,19623.23%
bregiii666,0.00641%,19623.23%
rjoshig,0.00641%,19623.23%
therealajl,0.00641%,19623.23%
dj158,0.00641%,19623.23%
dona75279,0.00641%,19623.23%
juice27852,0.00641%,19623.23%
chenzhens,0.00641%,19623.23%
seanleefly,0.00641%,19623.23%
lichang2137,0.00641%,19623.23%
panda-lovers,0.00641%,19623.23%
xioabaigege,0.00641%,19623.23%
caifukk,0.00641%,19623.23%
zfliam2018,0.00641%,19623.23%
kanlei,0.00641%,19623.23%
darioandres00,0.00641%,19623.23%
chengdongcai,0.00641%,19623.23%
snakeeyes123,0.00641%,19623.23%
cryptosoj,0.00641%,19623.23%
sachenbit,0.00641%,19623.23%
lyn716,0.00641%,19623.23%
mjbtc008,0.00641%,19623.23%
zaneienaz,0.00641%,19623.23%
fbxt,0.00641%,19623.23%
wangchen54,0.00641%,19623.23%
zaqwx08,0.00641%,19623.23%
dlamlma,0.00641%,19623.23%
jyman,0.00641%,19623.23%
qzhanghuangyu,0.00641%,19623.23%
yiyu02345,0.00641%,19623.23%
adrianjg,0.00641%,19623.23%
taojin1122,0.00641%,19623.23%
dongmage,0.00641%,19623.23%
viktorvu,0.00641%,19623.23%
godislovefl,0.00641%,19623.23%
ding65535,0.00641%,19623.23%
2.67E+09,0.00641%,19623.23%
fishballlin,0.00641%,19623.23%
tinigood,0.00641%,19623.23%
cake92napal,0.00641%,19623.23%
wan0618,0.00641%,19623.23%
jacknon2241,0.00641%,19623.23%
durian1909,0.00641%,19623.23%
aminindra,0.00641%,19623.23%
pearsonlucas,0.00641%,19623.23%
aidusts,0.00641%,19623.23%
beyondmtk,0.00641%,19623.23%
troublemake123,0.00641%,19623.23%
phu-insa-toulouse,0.00641%,19623.23%
wolfsoul12345,0.00641%,19623.23%
huabit900829,0.00641%,19623.23%
zc442,0.00641%,19623.23%
niannianxinan,0.00641%,19623.23%
jk-1024,0.00641%,19623.23%
handsomemen1221,0.00641%,19623.23%
miskaboy,0.00641%,19623.23%
hpzxk,0.00639%,19557.69%
adria0,0.00638%,19510.64%
adrianhacker-pdx,0.00637%,19502.18%
ksk2345,0.00636%,19457.31%
niktrix,0.00635%,19445.37%
biancasama,0.00635%,19420.24%
xinshudong,0.00634%,19394.47%
booclassic,0.00634%,19393.33%
ryan-gordon,0.00632%,19349.07%
viraj124,0.00631%,19311.23%
g-r-a-n-t,0.00631%,19305.09%
raineorshine,0.00631%,19294.92%
edisinovcic,0.00630%,19283.41%
noiach,0.00630%,19283.41%
motacast,0.00630%,19280.47%
aviekakkar,0.00630%,19274.81%
pioul,0.00630%,19273.42%
rezahsnz,0.00630%,19266.81%
bradford-hamilton,0.00630%,19264.02%
minhtu8593,0.00628%,19221.28%
hwwhww,0.00628%,19203.74%
markosullivan94,0.00628%,19203.03%
jin10086,0.00627%,19191.68%
eleven2021,0.00627%,19180.27%
yuyubuy,0.00627%,19171.40%
noplague,0.00626%,19170.41%
gitcoindonor5,0.00626%,19168.34%
jordancason,0.00625%,19129.23%
nionis,0.00625%,19117.95%
ambroselerma,0.00624%,19109.54%
vincent925,0.00624%,19105.12%
interaxis,0.00624%,19094.63%
jellyswap,0.00623%,19056.02%
bysala,0.00623%,19049.22%
ignaciolinari,0.00623%,19049.22%
batalla,0.00622%,19035.38%
victorsleek,0.00622%,19035.38%
jjamesgs40,0.00622%,19035.38%
samleigh466,0.00622%,19035.38%
deanchest,0.00622%,19035.38%
ronaldstoner,0.00622%,19035.11%
vince0656,0.00622%,19026.83%
balanlau,0.00622%,19022.56%
haydenadams,0.00621%,18987.58%
savagelynn,0.00620%,18984.60%
ldub,0.00620%,18982.89%
chazschmidt,0.00620%,18978.47%
dylancm4,0.00620%,18975.73%
xiang-135,0.00620%,18963.19%
treebeard,0.00619%,18950.49%
dotrungkien,0.00618%,18925.35%
sohkai,0.00618%,18917.90%
dcrowley-hub,0.00618%,18915.05%
mihailobjelic,0.00618%,18915.05%
karaidon,0.00617%,18890.74%
atman69,0.00617%,18877.16%
mujibc,0.00617%,18874.97%
spaceblankey,0.00616%,18840.47%
moskalyk,0.00615%,18819.32%
giorgiobaldelli,0.00615%,18819.32%
aleksandrinasokolova,0.00615%,18819.32%
linnrichmak789,0.00615%,18819.32%
klimaklima,0.00615%,18819.32%
etheoq,0.00615%,18819.32%
guillaug,0.00615%,18819.32%
ixaeon,0.00615%,18819.32%
aksenovsaid1986,0.00615%,18819.32%
davidqw,0.00613%,18761.73%
blake-dinngo,0.00613%,18750.14%
flipstick,0.00613%,18749.44%
oskarsandstedt,0.00613%,18749.44%
aaveaave,0.00613%,18749.44%
codec64,0.00612%,18723.65%
biocom,0.00612%,18723.65%
gizemcakil,0.00612%,18723.65%
demigodtm,0.00611%,18705.10%
basseyrex,0.00611%,18705.10%
djokerops,0.00611%,18705.10%
rucky8209,0.00611%,18705.10%
smokyish,0.00611%,18704.38%
anonmfb1,0.00611%,18702.92%
dauminhhoa,0.00611%,18700.77%
heyellieday,0.00611%,18698.76%
snario,0.00611%,18689.13%
rally-kevin,0.00611%,18688.02%
cloutier,0.00610%,18675.20%
acryptomuppet,0.00610%,18674.88%
nesbee,0.00610%,18672.81%
alan-telefuel,0.00610%,18652.53%
hitchcott,0.00609%,18647.24%
feixue2020,0.00609%,18646.29%
cmrc2018,0.00609%,18644.86%
miaommmisokay,0.00609%,18631.38%
cryptnotiq,0.00609%,18628.46%
sagitovi,0.00608%,18616.91%
hammerrax,0.00608%,18616.91%
mbaril010,0.00608%,18599.09%
will-ww-007,0.00607%,18561.00%
francomendoza,0.00607%,18559.49%
sunleekang,0.00606%,18533.05%
stylishsquid,0.00606%,18533.05%
339doge,0.00606%,18533.05%
batchat155,0.00606%,18533.05%
doge332,0.00606%,18533.05%
trangcop,0.00606%,18533.05%
helllooworlld8,0.00606%,18533.05%
xtxc2009,0.00606%,18533.05%
guanyuems1,0.00606%,18533.05%
bxpana,0.00606%,18533.05%
maobl,0.00606%,18533.05%
dongsheng-pro,0.00606%,18533.05%
mikhaillmukhin,0.00606%,18533.05%
zck15906646932,0.00606%,18533.05%
liujunbiao3,0.00606%,18533.05%
qklsczn,0.00606%,18533.05%
ssatokinvalerii,0.00606%,18533.05%
rromanovarimmaa,0.00606%,18533.05%
ssubotamelnykrystyna,0.00606%,18533.05%
mcshaneinc,0.00606%,18533.05%
timitrend,0.00606%,18533.05%
ddmytro8,0.00606%,18533.05%
abdukodirmadaliev,0.00606%,18533.05%
amazjing,0.00606%,18533.05%
zhaoshanhe77,0.00606%,18533.05%
imomkulravshanov1,0.00606%,18533.05%
bragiang,0.00606%,18533.05%
lehoi2195,0.00606%,18533.05%
dava9988,0.00606%,18533.05%
317doge,0.00606%,18533.05%
318doge,0.00606%,18533.05%
qqpet24,0.00606%,18533.05%
liubovgolban1,0.00606%,18533.05%
andylovesnz,0.00606%,18533.05%
319doge,0.00606%,18533.05%
331doge,0.00606%,18533.05%
cashpeng,0.00606%,18533.05%
rostyslavpolivanov,0.00606%,18533.05%
alekxlitviinov,0.00606%,18533.05%
heavyjack,0.00606%,18533.05%
330doge,0.00606%,18533.05%
kuatnurmakov1,0.00606%,18533.05%
xjjd9999,0.00606%,18533.05%
xnatasx,0.00606%,18533.05%
320doge,0.00606%,18533.05%
kholmakhmadsaidov,0.00606%,18533.05%
sunnnyluuu,0.00606%,18533.05%
cuke2b,0.00606%,18533.05%
shotthisdog,0.00606%,18533.05%
xingrong218,0.00606%,18533.05%
ivannn1maksimov,0.00606%,18533.05%
thereisaway123,0.00606%,18533.05%
ayubismatov1,0.00606%,18533.05%
nick20190305,0.00606%,18533.05%
ericfarr1001,0.00606%,18533.05%
mark7527,0.00606%,18533.05%
341doge,0.00606%,18533.05%
climaxtld,0.00606%,18533.05%
hung228,0.00606%,18533.05%
martinvo0102,0.00606%,18533.05%
imcuke,0.00606%,18533.05%
onehit9x,0.00606%,18533.05%
bruce-cd,0.00606%,18533.05%
safarbodurov,0.00606%,18533.05%
sbsbdsb,0.00606%,18533.05%
jhonnatan921,0.00606%,18533.05%
340doge,0.00606%,18533.05%
kuvandikmatyakubov,0.00606%,18533.05%
abdullojonbobonazarov,0.00606%,18533.05%
334doge,0.00606%,18533.05%
qq4042,0.00606%,18533.05%
335doge,0.00606%,18533.05%
alex47274,0.00606%,18533.05%
pierre6618,0.00606%,18533.05%
takhirurunbaev,0.00606%,18533.05%
xtasand,0.00606%,18533.05%
sasugasuga,0.00606%,18533.05%
betterue,0.00606%,18533.05%
williamphan001,0.00606%,18533.05%
az326516742,0.00606%,18533.05%
daijianlin,0.00606%,18533.05%
icecolala,0.00606%,18533.05%
vviacheslavkurtiev,0.00606%,18533.05%
somanyee,0.00606%,18533.05%
arron-lam,0.00606%,18533.05%
leewinds,0.00606%,18533.05%
zhangshuo520,0.00606%,18533.05%
lampardus,0.00606%,18533.05%
zilpay111,0.00606%,18533.05%
sunl421,0.00606%,18533.05%
robinzhangran,0.00606%,18533.05%
julienperma,0.00606%,18533.05%
simonsun11,0.00606%,18533.05%
quiqqq,0.00606%,18533.05%
sergeygurkin,0.00606%,18533.05%
sd5884703,0.00606%,18533.05%
rootial,0.00606%,18533.05%
jaime-iglesias,0.00606%,18533.05%
aleksandrkuznetsov84,0.00606%,18533.05%
yanukmiikhaill,0.00606%,18533.05%
cameral5211,0.00606%,18533.05%
milesfriedmanfl,0.00606%,18533.05%
winstonwoolfe,0.00606%,18533.05%
tokenmind,0.00606%,18533.05%
machaojun123,0.00606%,18533.05%
haoboys,0.00606%,18533.05%
easycrypto1,0.00606%,18533.05%
chmullaiurii,0.00606%,18533.05%
1.34E+10,0.00606%,18533.05%
hutian280,0.00606%,18533.05%
jag5096,0.00606%,18533.05%
lovingzizi,0.00606%,18533.05%
tdee101,0.00606%,18533.05%
muminadi,0.00606%,18533.05%
activethinking,0.00606%,18533.05%
336doge,0.00606%,18533.05%
kevin7783272,0.00606%,18533.05%
337doge,0.00606%,18533.05%
bakhodirfayzillaev,0.00606%,18533.05%
fredalways,0.00606%,18533.05%
peizhihao,0.00606%,18533.05%
338doge,0.00606%,18533.05%
thetechnocratic,0.00606%,18533.05%
aleksandrasokolova86,0.00606%,18533.05%
sublime168,0.00606%,18533.05%
deathmoon,0.00606%,18533.05%
elenaefimchuk1,0.00606%,18533.05%
maozi7,0.00606%,18533.05%
anvarrozimov1,0.00606%,18533.05%
333doge,0.00606%,18533.05%
lukongtou,0.00606%,18533.05%
harder27,0.00606%,18533.05%
telmanbakoev,0.00606%,18533.05%
vladilapaev,0.00606%,18533.05%
karineyeghiazaryan,0.00606%,18533.05%
stether0,0.00604%,18488.79%
stakeybakey,0.00604%,18472.71%
jierdin,0.00603%,18454.85%
justinjmoses,0.00603%,18447.43%
leonprou,0.00602%,18417.84%
robind57,0.00600%,18350.77%
mattk8,0.00599%,18315.13%
0x6431346e,0.00598%,18312.53%
gguini,0.00598%,18303.15%
paulhauner,0.00597%,18281.19%
gldnxross,0.00596%,18225.85%
deamme,0.00595%,18220.31%
derfredy,0.00595%,18219.47%
dankrad,0.00595%,18216.93%
fkhita,0.00595%,18210.93%
psybull,0.00595%,18209.24%
