handle,token_proportion,tokens
bravegit,0.00037200%,40.19
cheezmeta,0.00037200%,40.19
gsli520,0.00037200%,40.17
dmdzet,0.00037200%,40.16
phoenixbeaudry,0.00037200%,40.16
azazello669,0.00037100%,40.10
jonaspf,0.00037100%,40.10
jungle88,0.00037100%,40.04
pactolus,0.00037100%,40.03
hhh84,0.00037100%,40.02
gr4zz,0.00037000%,40.01
d10r,0.00037000%,39.96
jakezhang00312,0.00037000%,39.96
blocsport1,0.00036900%,39.89
haider12345123,0.00036900%,39.88
hermanfelker,0.00036900%,39.86
steddyman,0.00036900%,39.86
tony-mask,0.00036900%,39.85
itoukaijie,0.00036900%,39.84
guozilialulu,0.00036900%,39.83
ouyangfeng,0.00036900%,39.83
ocn11,0.00036900%,39.83
crankzzz,0.00036900%,39.80
2008eth,0.00036800%,39.79
allkindz,0.00036800%,39.79
birspec,0.00036800%,39.79
serglari,0.00036800%,39.79
tmargo77,0.00036800%,39.79
nickquest,0.00036800%,39.77
selwro,0.00036800%,39.77
chyf319,0.00036800%,39.76
duemzin,0.00036800%,39.72
qqqqqqqqwwwwwwww,0.00036800%,39.72
booclassic,0.00036700%,39.68
canchitanela,0.00036700%,39.68
jeremyongws,0.00036700%,39.67
jeremyohala,0.00036700%,39.65
apihpih96,0.00036700%,39.61
mrukelgn,0.00036600%,39.56
flyingskyrabbit,0.00036600%,39.53
mjplacroix,0.00036600%,39.53
rockstaar01,0.00036600%,39.52
gwag619,0.00036600%,39.52
oname33,0.00036600%,39.51
cryptoomega,0.00036500%,39.47
dadlessnsad,0.00036500%,39.45
imran201111,0.00036500%,39.44
shengchaoding,0.00036500%,39.43
niteowl660,0.00036500%,39.42
puppyi,0.00036500%,39.40
chazschmidt,0.00036500%,39.38
jmlon,0.00036400%,39.36
amnnma21,0.00036400%,39.33
maloi9867,0.00036400%,39.32
kyneh,0.00036400%,39.32
zhaoshanhe666,0.00036400%,39.31
tbossss,0.00036400%,39.29
pareto-network,0.00036400%,39.27
ulyssesxc,0.00036400%,39.27
sunxxdzy,0.00036300%,39.25
barmaglot91,0.00036300%,39.24
prexios,0.00036300%,39.23
profdesc,0.00036300%,39.23
huangdadou,0.00036300%,39.22
yuxuanlele,0.00036300%,39.22
akarshh,0.00036300%,39.20
finn5107,0.00036300%,39.20
qibinglee,0.00036300%,39.20
vleilamitchell,0.00036300%,39.20
c10nu7,0.00036300%,39.20
trevf,0.00036300%,39.17
mapl3sn0w,0.00036200%,39.14
will-ww-007,0.00036200%,39.12
xiaojie-666,0.00036200%,39.12
alongdlut,0.00036200%,39.11
jameseti,0.00036200%,39.10
codinghhj,0.00036200%,39.06
cruelgungg,0.00036100%,39.02
anod1,0.00036100%,39.00
huynhlinhlph,0.00036100%,38.96
renlr,0.00036100%,38.96
etherforyou,0.00036000%,38.93
a63311367,0.00036000%,38.91
aurorahyp,0.00036000%,38.91
liuzjalex,0.00036000%,38.91
shedao3,0.00036000%,38.90
dexzen1234,0.00036000%,38.88
fanhuaqiang,0.00036000%,38.88
ncitron,0.00036000%,38.87
coinyon,0.00035900%,38.81
garcek,0.00035900%,38.80
lixs014208,0.00035900%,38.77
s11ce,0.00035800%,38.70
leedeuck-kyun,0.00035800%,38.67
t851716,0.00035800%,38.67
arturgontijo,0.00035800%,38.66
mmaller,0.00035800%,38.66
winsung36,0.00035800%,38.66
xingkai928,0.00035800%,38.65
engoyji,0.00035800%,38.64
emapigio,0.00035700%,38.58
xiongka,0.00035700%,38.52
alelliott,0.00035700%,38.50
brentonotis,0.00035700%,38.50
quhaowei,0.00035600%,38.49
haijiaov5,0.00035600%,38.48
offchainfr,0.00035600%,38.47
brentmw1,0.00035600%,38.47
daji-91788,0.00035600%,38.47
geffenz,0.00035600%,38.47
lvyanchi,0.00035600%,38.47
edlondon,0.00035600%,38.43
blurtbuzz,0.00035600%,38.40
jokwok,0.00035600%,38.40
xgmolinax,0.00035500%,38.36
carlbeek,0.00035500%,38.34
alexphotoman,0.00035500%,38.32
coci0alex,0.00035500%,38.32
dapperauteur,0.00035500%,38.32
joeyboyeth,0.00035500%,38.32
john2204,0.00035500%,38.32
lawrence-tam,0.00035500%,38.32
liuxin24,0.00035500%,38.32
louislai876,0.00035500%,38.32
louzhixian,0.00035500%,38.32
ltibet,0.00035500%,38.32
mypetfish,0.00035500%,38.32
nitehawks-crypto,0.00035500%,38.32
ofemeteng,0.00035500%,38.32
ratacat,0.00035500%,38.32
sejanus66,0.00035500%,38.32
tdickman,0.00035500%,38.32
tingxiatian,0.00035500%,38.32
xiepengqi,0.00035500%,38.32
wildercoin,0.00035500%,38.31
ell70,0.00035500%,38.31
roshanr95,0.00035500%,38.31
havlind,0.00035400%,38.28
superme1336,0.00035400%,38.28
cryptonnja,0.00035400%,38.26
nebo9zdes,0.00035400%,38.21
tomasvrba,0.00035400%,38.20
darrenzal,0.00035300%,38.16
dougiebuckets,0.00035300%,38.15
aleksandarz,0.00035300%,38.14
travix-tech,0.00035300%,38.14
aloearev,0.00035300%,38.12
pumipatw,0.00035300%,38.12
bgg8888,0.00035300%,38.08
biubiuooooo,0.00035300%,38.08
btcoh,0.00035300%,38.08
mdu,0.00035300%,38.08
myzh,0.00035300%,38.08
orfeomorello,0.00035300%,38.08
phantasies,0.00035300%,38.08
alexangelj,0.00035300%,38.07
ismailjh,0.00035200%,38.03
tcpicl,0.00035200%,38.01
jacobrpa,0.00035200%,37.98
tianye19881209,0.00035100%,37.94
belaguer,0.00035100%,37.90
dooo-ge,0.00035100%,37.89
kleinpetr,0.00035100%,37.88
xyof88,0.00035100%,37.88
defiventurez,0.00035000%,37.85
firefly888,0.00035000%,37.82
davidsrz,0.00035000%,37.82
dreadknight,0.00035000%,37.82
centmatthew,0.00035000%,37.79
hyfsd,0.00035000%,37.79
diamondtrust66,0.00035000%,37.77
yossihasson,0.00035000%,37.77
czb0907,0.00034900%,37.72
kirobi92,0.00034900%,37.71
godrace1,0.00034900%,37.69
mgarciate,0.00034900%,37.67
boxofscraps,0.00034900%,37.67
krlosmata,0.00034900%,37.67
wjy7551376,0.00034900%,37.66
404notfd,0.00034800%,37.62
pgholsgrove,0.00034800%,37.62
mehmettaskiner,0.00034800%,37.61
shelpin,0.00034800%,37.61
stephenpan,0.00034800%,37.59
endernakamoto,0.00034800%,37.59
wisteria19,0.00034800%,37.58
jy04668677,0.00034800%,37.55
ethan4869,0.00034800%,37.54
firebird671,0.00034700%,37.52
nielsderuiter,0.00034700%,37.49
thienlong64,0.00034700%,37.49
x-pertknight,0.00034700%,37.48
monomesa,0.00034700%,37.47
37-nvcs7,0.00034600%,37.39
39-226565,0.00034600%,37.39
niuza,0.00034500%,37.31
jiejiegao87,0.00034500%,37.28
xiaohuolv,0.00034500%,37.28
joegonzalez0886,0.00034500%,37.26
iamchrissmith,0.00034500%,37.26
leeyeep,0.00034500%,37.24
mura1985,0.00034400%,37.21
evangenieur,0.00034400%,37.20
anonusergitcoin76-7iektabciuh0iswbclmuy9ngdqiciq1g,0.00034400%,37.17
rixcian,0.00034400%,37.16
woo20,0.00034400%,37.16
qwertqwe484785,0.00034400%,37.13
huaigu,0.00034400%,37.11
ropstenpan,0.00034300%,37.08
seyhell,0.00034300%,37.05
sparrowtom,0.00034300%,37.05
dhaileytaha,0.00034300%,37.04
luxumbra,0.00034300%,37.02
oococcoco,0.00034300%,37.01
tollyb,0.00034300%,37.01
robkelley,0.00034300%,37.01
guillaumecote,0.00034300%,37.00
merryt,0.00034200%,36.98
ethlocal,0.00034200%,36.97
alading-hub,0.00034200%,36.96
cixin1118,0.00034200%,36.96
githubm36,0.00034200%,36.96
lozzph,0.00034200%,36.96
scc524,0.00034200%,36.96
sybachelor,0.00034200%,36.96
wusiung,0.00034200%,36.96
sanjinsantu,0.00034200%,36.95
theicehawk,0.00034200%,36.92
benhylau,0.00034200%,36.92
joeljkrb,0.00034100%,36.86
lifuxin,0.00034100%,36.86
stevenskyzhu,0.00034100%,36.86
42wim,0.00034100%,36.85
nonsense,0.00034100%,36.85
jakecluck,0.00034100%,36.82
qiufl,0.00034100%,36.80
sonmai-2912,0.00034100%,36.79
masonnystrom,0.00034000%,36.75
kpromes,0.00034000%,36.74
carlgocht,0.00034000%,36.73
princemononoke,0.00034000%,36.69
otpyrcevolution,0.00034000%,36.67
rangoscq1988,0.00034000%,36.67
dapped,0.00033900%,36.66
rcullito,0.00033900%,36.66
kingboss568,0.00033900%,36.60
bobbywol,0.00033900%,36.58
hannesrohde,0.00033900%,36.57
liebeskind,0.00033900%,36.56
vcindric1983,0.00033800%,36.55
enigmatic331,0.00033800%,36.54
ramesh-collab,0.00033800%,36.49
jamesscaur,0.00033800%,36.48
jeiwan,0.00033800%,36.48
tolehico,0.00033800%,36.47
preshif,0.00033800%,36.46
nemesis-12,0.00033800%,36.46
sesamestrong,0.00033700%,36.43
cnasc,0.00033700%,36.41
chainfix,0.00033700%,36.40
chaurasiasagar01,0.00033700%,36.40
hansbbb,0.00033700%,36.40
jackleahy22,0.00033700%,36.40
lauriedelmer,0.00033700%,36.40
pumbec,0.00033700%,36.38
pastguy,0.00033700%,36.35
guoyushen,0.00033700%,36.34
kingreyes909,0.00033700%,36.34
yukairex,0.00033700%,36.34
bangbaron,0.00033600%,36.33
cherstering,0.00033600%,36.32
j48,0.00033600%,36.29
edsphinx,0.00033600%,36.24
sijitu,0.00033500%,36.20
qinchenhui,0.00033500%,36.19
hellphy,0.00033500%,36.17
fym201,0.00033500%,36.14
gcamerli,0.00033500%,36.13
bearyyy,0.00033400%,36.12
renayu33,0.00033400%,36.12
dzh980312,0.00033400%,36.08
nettu97,0.00033400%,36.08
lyledavids,0.00033400%,36.06
aphexmunky,0.00033400%,36.04
leokira997,0.00033400%,36.03
lailai0402,0.00033300%,36.01
vds007,0.00033300%,36.00
aloisklink,0.00033300%,35.99
rober7293,0.00033300%,35.99
semnik19,0.00033300%,35.99
timurmaio,0.00033300%,35.99
handsomemen1221,0.00033300%,35.97
coberms,0.00033300%,35.96
astudnev,0.00033300%,35.95
diiezel,0.00033300%,35.93
nuevoalex,0.00033300%,35.93
ping19999,0.00033300%,35.93
isasftw,0.00033200%,35.91
bluefoxx,0.00033200%,35.90
relpmis,0.00033200%,35.90
jochua1,0.00033200%,35.89
invocamanman,0.00033200%,35.87
crypticfrancis,0.00033200%,35.85
guang5499,0.00033200%,35.84
liuyepiaoxiang,0.00033200%,35.84
shambraha,0.00033200%,35.84
redponey,0.00033200%,35.84
mkdragon25,0.00033200%,35.82
mindagainst1,0.00033100%,35.80
bmahlawat,0.00033100%,35.78
jovial-gent,0.00033100%,35.76
faithhunja,0.00033100%,35.76
miragelight,0.00033100%,35.73
jakema0505,0.00033100%,35.72
wangss521,0.00033100%,35.71
goldfarbas,0.00033100%,35.71
micksabox,0.00033100%,35.70
w2870056,0.00033000%,35.69
a2be,0.00033000%,35.64
cedarcoin711,0.00033000%,35.63
hz-rotatingblock,0.00033000%,35.63
tsch789,0.00032900%,35.57
ubermana,0.00032900%,35.53
36-141116,0.00032800%,35.47
chengshaojuan,0.00032800%,35.43
rellyin,0.00032800%,35.43
apyvision,0.00032800%,35.42
bayesdroid,0.00032800%,35.39
genius2091,0.00032800%,35.39
0x449ab,0.00032800%,35.37
afool41,0.00032800%,35.37
aleg76,0.00032800%,35.37
anymorewarren,0.00032800%,35.37
auha34,0.00032800%,35.37
bischnu,0.00032800%,35.37
blxckstar21,0.00032800%,35.37
bonnydonny,0.00032800%,35.37
bountyacaunt,0.00032800%,35.37
cburen,0.00032800%,35.37
colinrx,0.00032800%,35.37
cryptoerin,0.00032800%,35.37
cryptograssman,0.00032800%,35.37
despire,0.00032800%,35.37
disavian,0.00032800%,35.37
domintek,0.00032800%,35.37
dylandassen,0.00032800%,35.37
ethereum-john,0.00032800%,35.37
felixom,0.00032800%,35.37
gonzalomonkey,0.00032800%,35.37
gustavodiel,0.00032800%,35.37
jb456,0.00032800%,35.37
jeffscottward,0.00032800%,35.37
julianrmartinez43,0.00032800%,35.37
junagao,0.00032800%,35.37
jvsmith-crypto,0.00032800%,35.37
k0man4,0.00032800%,35.37
kom6auhep,0.00032800%,35.37
krisnaer,0.00032800%,35.37
masamichi0000,0.00032800%,35.37
md8903,0.00032800%,35.37
monol1,0.00032800%,35.37
nbawyl520,0.00032800%,35.37
noahzb,0.00032800%,35.37
oaoocean,0.00032800%,35.37
offthetop,0.00032800%,35.37
racezhou,0.00032800%,35.37
ryvosoftware,0.00032800%,35.37
saglamarch,0.00032800%,35.37
saltypalo,0.00032800%,35.37
sharkst,0.00032800%,35.37
silvikrinka12,0.00032800%,35.37
sportsblockchain,0.00032800%,35.37
thedavidmeister,0.00032800%,35.37
vickys77,0.00032800%,35.37
wolfeth,0.00032800%,35.37
yuther1,0.00032800%,35.37
holle197,0.00032700%,35.33
tech-fervour,0.00032700%,35.32
bulletsec,0.00032700%,35.30
trigun0x2,0.00032700%,35.30
simonfuture2,0.00032700%,35.28
mexcool,0.00032700%,35.27
tianmingyun,0.00032600%,35.26
joeyhuang86,0.00032600%,35.25
raylin51,0.00032600%,35.24
maxgrok,0.00032600%,35.23
feiniao1987,0.00032600%,35.19
bluechord,0.00032600%,35.18
hoada6886,0.00032600%,35.18
ifx999,0.00032600%,35.18
johnnyagoodwin,0.00032600%,35.17
giftieee,0.00032600%,35.15
gsvam,0.00032500%,35.15
a55541919,0.00032500%,35.14
jbradach,0.00032500%,35.14
karinacr,0.00032500%,35.12
zxplus,0.00032500%,35.11
dchung0,0.00032500%,35.08
menetecel,0.00032500%,35.08
mjonas719,0.00032500%,35.08
morgangr,0.00032500%,35.08
piotrmisiurek,0.00032500%,35.07
wang-weifeng,0.00032500%,35.07
aeonaustria,0.00032500%,35.06
kazuakiishiguro,0.00032400%,35.03
yvanche,0.00032400%,35.00
jokazza84,0.00032400%,34.99
safdfdasf,0.00032400%,34.99
skyblue12345,0.00032400%,34.99
twalu,0.00032400%,34.99
therecycledpirate,0.00032300%,34.93
carlos786110,0.00032300%,34.92
labrav,0.00032300%,34.91
zalr,0.00032300%,34.90
fartunov,0.00032300%,34.89
quanyu001,0.00032300%,34.89
programfirstq,0.00032300%,34.89
yangguojiang,0.00032300%,34.88
mengbaoshu,0.00032300%,34.87
8ialkz,0.00032300%,34.84
wearn601,0.00032200%,34.83
radifsarifullin,0.00032200%,34.79
bumi,0.00032200%,34.79
operation-escargot,0.00032200%,34.78
jaidhawan,0.00032200%,34.76
mtbitcoin,0.00032200%,34.75
chenambition,0.00032200%,34.74
xdiasz,0.00032200%,34.73
chinakingkong,0.00032200%,34.72
genyrow,0.00032200%,34.72
wysenynja,0.00032200%,34.72
xclbx,0.00032200%,34.72
denizkyber,0.00032100%,34.71
zujian0820,0.00032100%,34.70
lundbladk,0.00032100%,34.69
livermorethewhale,0.00032000%,34.61
oivanovanik,0.00032000%,34.61
mrredl,0.00032000%,34.59
starwire,0.00032000%,34.56
alfredbtc,0.00032000%,34.55
n1ck3r,0.00032000%,34.55
thaieibvn,0.00032000%,34.54
mastguer,0.00032000%,34.52
4v715,0.00031900%,34.51
crypkitapp,0.00031900%,34.49
faridyameen,0.00031900%,34.49
1.00E+08,0.00031900%,34.46
chiricoo,0.00031900%,34.46
ayubismatov1,0.00031900%,34.45
liubovgolban1,0.00031900%,34.45
colddevil,0.00031900%,34.45
oed,0.00031900%,34.44
colorbro,0.00031900%,34.41
greekcc,0.00031900%,34.41
annavladi,0.00031800%,34.39
dmuhs,0.00031800%,34.39
hugomarisco,0.00031800%,34.38
kholmakhmadsaidov,0.00031800%,34.36
takhirurunbaev,0.00031800%,34.36
telmanbakoev,0.00031800%,34.36
mentarisuzanna,0.00031800%,34.35
van155,0.00031800%,34.33
dannylun,0.00031800%,34.32
anonusergitcoin1-tra42b3kcft8biwy36sphnapb3fluoii,0.00031800%,34.31
anonusergitcoin49-zgo27gohxlq9gzg9g7c6bhhwzwthror5,0.00031800%,34.31
anonusergitcoin85-qqnx88vqxmt6gb4kswqaet5qwtsmpyct,0.00031800%,34.31
dauminhhoa,0.00031800%,34.29
itmanbrian,0.00031700%,34.29
speunz,0.00031700%,34.28
trang-2704,0.00031700%,34.26
lsj150783,0.00031700%,34.26
yydjjy,0.00031700%,34.26
cryptob3,0.00031700%,34.25
champshen2016,0.00031700%,34.24
0xduck,0.00031700%,34.22
34-tzjc,0.00031700%,34.22
baoliemiao,0.00031700%,34.22
jotafan,0.00031700%,34.20
wesleylee2,0.00031700%,34.20
blockomoco,0.00031700%,34.19
chris-mccluskey,0.00031700%,34.19
hasherror,0.00031700%,34.19
peterchen145,0.00031600%,34.16
motacast,0.00031600%,34.13
kevinsong888,0.00031600%,34.13
caroberson165,0.00031600%,34.09
anvarrozimov1,0.00031500%,34.06
kunfengx,0.00031500%,34.05
adriancova,0.00031500%,34.04
charlwillia6,0.00031500%,34.02
josephmavis,0.00031500%,33.99
onemedicine,0.00031500%,33.99
brent920,0.00031400%,33.95
ibrading,0.00031400%,33.94
agmcc4,0.00031400%,33.93
sgn008,0.00031400%,33.92
herculeeza,0.00031400%,33.90
bakhodirfayzillaev,0.00031400%,33.88
rmcnabb,0.00031400%,33.88
alecbit,0.00031400%,33.87
ngosin,0.00031400%,33.86
abdullojonbobonazarov,0.00031300%,33.86
jacqueswww,0.00031300%,33.80
larsbkrogvig,0.00031300%,33.78
feiheiovo,0.00031300%,33.76
sushantjais,0.00031300%,33.75
teesid,0.00031300%,33.75
minnerpan,0.00031200%,33.72
roaringleapard,0.00031200%,33.72
ingalandia,0.00031200%,33.70
sibihh,0.00031200%,33.70
mqcbitecoin,0.00031200%,33.69
elenashh,0.00031200%,33.69
ceng996,0.00031200%,33.68
t3m1shack,0.00031200%,33.68
hoahamho,0.00031200%,33.67
chuygarcia92,0.00031200%,33.66
eusebiogit,0.00031200%,33.66
wangfan2021,0.00031100%,33.63
justubong,0.00031100%,33.62
x-ethereal-x,0.00031100%,33.61
annarcma,0.00031100%,33.60
duytang88,0.00031100%,33.60
gabri-44,0.00031100%,33.60
incognito-lee,0.00031100%,33.60
peraltaramos,0.00031100%,33.60
petarkirov,0.00031100%,33.60
sjaaaakster,0.00031100%,33.60
zelfs,0.00031100%,33.60
alexsuv78,0.00031100%,33.56
artignatyev,0.00031100%,33.54
ebunayo,0.00031000%,33.53
debiao6,0.00031000%,33.52
nonondeco,0.00031000%,33.51
buidlr,0.00031000%,33.49
tigerbowl,0.00031000%,33.48
hrean13,0.00031000%,33.46
tirion77,0.00030900%,33.42
avalidurl,0.00030900%,33.41
latexzephyr,0.00030900%,33.41
boliiiii,0.00030900%,33.40
ln8003,0.00030900%,33.38
aaronlovescrypto,0.00030900%,33.36
7x5678,0.00030900%,33.32
yueying189,0.00030900%,33.32
suifengxinghai,0.00030800%,33.31
ikwai,0.00030800%,33.29
ding65535,0.00030800%,33.25
nakaon,0.00030800%,33.23
kclough,0.00030800%,33.22
pholoubek,0.00030700%,33.20
jeffcccccc,0.00030700%,33.19
dmfunds,0.00030700%,33.18
svipal,0.00030700%,33.17
ievgeniinew,0.00030700%,33.15
hao0fan9,0.00030700%,33.14
jjk333ee,0.00030700%,33.14
likuchan,0.00030700%,33.14
testingoblin,0.00030700%,33.14
xenopho,0.00030700%,33.14
vicbassey,0.00030700%,33.13
anas-sh7,0.00030700%,33.13
taintnscrode,0.00030700%,33.13
carlos-wei-code,0.00030700%,33.11
andrejc,0.00030700%,33.10
rorychristianmurray,0.00030600%,33.08
ww941019,0.00030600%,33.07
klyquips,0.00030600%,33.06
weijie112,0.00030600%,33.02
chrisstroud,0.00030600%,33.01
rileytran,0.00030600%,33.01
nabetse00,0.00030600%,33.00
whunmr,0.00030500%,32.99
smwn,0.00030500%,32.98
zerogone9,0.00030500%,32.98
olisa001,0.00030500%,32.96
mr0wnage,0.00030500%,32.96
1.36E+10,0.00030500%,32.89
atchoum6760,0.00030500%,32.89
joydivisi0n,0.00030400%,32.88
mfahampshire,0.00030400%,32.88
jswihart,0.00030400%,32.87
thescrob,0.00030400%,32.84
yuyubuy,0.00030400%,32.84
alanxing,0.00030400%,32.81
joonian,0.00030400%,32.78
itsn1x,0.00030300%,32.77
jasonbloq,0.00030300%,32.77
dicleyuk,0.00030300%,32.76
320nvwa,0.00030300%,32.75
watchitexplode,0.00030300%,32.74
kar2905,0.00030300%,32.73
dappenthusiast,0.00030300%,32.70
qianxin2016,0.00030300%,32.70
aamironov,0.00030300%,32.69
fpning0601,0.00030300%,32.69
scf-research,0.00030300%,32.69
mknspng,0.00030200%,32.66
wendyfon,0.00030200%,32.65
qbk4,0.00030200%,32.64
ahmetoznar,0.00030200%,32.64
jakopski1,0.00030200%,32.64
liaowang2011,0.00030200%,32.63
alvcollado,0.00030200%,32.62
malazaka,0.00030200%,32.62
ztom2020,0.00030200%,32.61
ieirama,0.00030200%,32.58
isaac-richie,0.00030200%,32.58
anka01anka,0.00030200%,32.57
scottmtravers,0.00030100%,32.54
birgibinugi,0.00030100%,32.51
potas71,0.00030100%,32.51
can7766,0.00030100%,32.50
tugayyalinc,0.00030100%,32.49
jlarrieux,0.00030100%,32.48
jonasbayes,0.00030100%,32.47
cussone,0.00030100%,32.47
shailee78,0.00030100%,32.46
massnomis,0.00030000%,32.44
oculardelusion,0.00030000%,32.43
achilnos47,0.00030000%,32.42
ajsathyan,0.00030000%,32.42
annaalexakr,0.00030000%,32.42
beiv1i,0.00030000%,32.42
cvjoint,0.00030000%,32.42
daggllo,0.00030000%,32.42
dylancm4,0.00030000%,32.42
godspeeduck,0.00030000%,32.42
jiaji-wei,0.00030000%,32.42
jonathanjoseph20,0.00030000%,32.42
kellylogan000,0.00030000%,32.42
lalogarza,0.00030000%,32.42
mimi616,0.00030000%,32.42
naddison36,0.00030000%,32.42
philhug,0.00030000%,32.42
tejinderbreadman,0.00030000%,32.42
wang820203420,0.00030000%,32.42
yakamarcher,0.00030000%,32.42
dangergraphic,0.00030000%,32.41
cvatch,0.00030000%,32.37
ngovannghiaframgia,0.00030000%,32.37
jeeyung3,0.00029900%,32.32
lorf11,0.00029900%,32.31
jessefriend,0.00029900%,32.31
nicolas-law,0.00029900%,32.31
manamanaz,0.00029900%,32.30
zhichuande,0.00029900%,32.30
puppington,0.00029900%,32.29
wern107,0.00029900%,32.29
rsblk,0.00029900%,32.27
da2ja3,0.00029800%,32.22
blackboxlaw,0.00029800%,32.21
tellmeblink,0.00029800%,32.21
zefirovich,0.00029800%,32.21
skirmantasjanuskas,0.00029800%,32.19
iamsankalp,0.00029800%,32.14
lxcosmo,0.00029700%,32.13
vincentxyh,0.00029700%,32.09
lw20160709,0.00029700%,32.03
sweetpea22,0.00029600%,32.02
braveheartlion,0.00029600%,32.00
decalavera,0.00029600%,31.98
ethdreamer,0.00029600%,31.96
drupa1,0.00029600%,31.92
yt7260,0.00029600%,31.92
imfredmi,0.00029500%,31.91
ekotop,0.00029500%,31.91
mabeasley1,0.00029500%,31.89
sowleshunter1,0.00029500%,31.86
tiaffa,0.00029500%,31.86
kakashi010,0.00029500%,31.85
uforogger,0.00029500%,31.85
ethereummary,0.00029500%,31.83
gsvitak,0.00029500%,31.83
samil1655,0.00029500%,31.83
wuyangxincheng,0.00029500%,31.83
ycl1216919,0.00029500%,31.83
message12,0.00029500%,31.83
ouyangyao123,0.00029400%,31.80
allenhzyu,0.00029400%,31.79
akuikisopozo,0.00029400%,31.75
vovcheklop,0.00029400%,31.75
pizzapancake,0.00029400%,31.72
jnkpow1,0.00029400%,31.72
thierrhenry14,0.00029400%,31.72
hippaz,0.00029400%,31.71
jeroenboots,0.00029400%,31.71
chris-remus,0.00029400%,31.70
piefoxlemon,0.00029300%,31.69
rahemanali,0.00029300%,31.68
ariesjia,0.00029300%,31.68
wanshan1024,0.00029300%,31.67
phantomcracker,0.00029300%,31.66
samleigh466,0.00029300%,31.66
c-moonlife,0.00029300%,31.66
hanwencheng,0.00029300%,31.64
zy1349,0.00029300%,31.63
hxrts,0.00029300%,31.63
joshkiu,0.00029300%,31.63
vkcrypto-sys,0.00029300%,31.62
vor0220,0.00029300%,31.62
ffidan61,0.00029200%,31.58
vlaaduk,0.00029200%,31.58
garrett-nn,0.00029200%,31.56
gekonn,0.00029200%,31.56
leminhtri1,0.00029200%,31.56
gagansaini1212,0.00029200%,31.51
komusc,0.00029200%,31.49
suttonto,0.00029200%,31.49
majikcat,0.00029200%,31.49
williamornelas04,0.00029200%,31.49
hellogit-2,0.00029100%,31.48
alvesjtiago,0.00029100%,31.47
boamahep,0.00029100%,31.47
fabgetget,0.00029100%,31.45
jixiang90,0.00029100%,31.39
fighterp,0.00029100%,31.39
liyuelongquxiu,0.00029100%,31.39
devinawalsh,0.00029100%,31.38
it-amalker,0.00029100%,31.38
jiexin234,0.00029000%,31.36
mr-btcoin,0.00029000%,31.36
niuniuone,0.00029000%,31.36
siqionline,0.00029000%,31.36
xdai6688,0.00029000%,31.36
acekennedy,0.00029000%,31.35
cannatek,0.00029000%,31.35
rathajohn,0.00029000%,31.35
cookieseven,0.00029000%,31.35
ksen87,0.00029000%,31.35
gololo,0.00029000%,31.33
i5252592,0.00029000%,31.33
wakestrife,0.00029000%,31.33
pedroblacknight,0.00029000%,31.32
xmrcheck,0.00029000%,31.29
wilkinshui,0.00029000%,31.29
hibo096,0.00028900%,31.25
michpalmerdesign,0.00028900%,31.24
leonardishere,0.00028900%,31.23
richymaestro,0.00028900%,31.22
de-mer-sal,0.00028900%,31.21
zhaochendong1982,0.00028900%,31.19
vikiuser,0.00028900%,31.19
dakavon,0.00028900%,31.17
svetilo,0.00028900%,31.17
randomcontent0,0.00028800%,31.16
svitekpavel,0.00028800%,31.16
itsnotok,0.00028800%,31.14
xiaoxu-deng,0.00028800%,31.13
colorbro2,0.00028800%,31.13
oldu1,0.00028800%,31.13
rubehn,0.00028800%,31.13
tsubz,0.00028800%,31.12
saniaus,0.00028800%,31.12
dangokun,0.00028800%,31.09
izulygke13,0.00028800%,31.09
linkswapapps,0.00028800%,31.09
lonersliu,0.00028800%,31.09
ethikz,0.00028800%,31.08
davidbanu,0.00028800%,31.05
yakovshtul,0.00028700%,31.03
ryana,0.00028700%,31.02
pharos3,0.00028700%,31.01
aretoo52,0.00028700%,31.00
jakumalu,0.00028700%,30.98
yasagik,0.00028700%,30.98
benny149,0.00028700%,30.97
myxi004,0.00028700%,30.96
crytic-cryptoid,0.00028700%,30.95
linda-xie,0.00028700%,30.95
xandrkat,0.00028700%,30.95
nickschimek,0.00028600%,30.94
dmattingley,0.00028600%,30.93
eobaker,0.00028600%,30.92
gagziw,0.00028600%,30.91
ekkochan,0.00028600%,30.90
peasage,0.00028600%,30.89
creaz79,0.00028600%,30.89
hmhdancheng,0.00028600%,30.89
denturebur,0.00028600%,30.88
camblev,0.00028600%,30.86
vladimir77777777,0.00028600%,30.86
scsuab,0.00028600%,30.84
laurentlo,0.00028500%,30.83
marsbtc,0.00028500%,30.83
tianyizheng00,0.00028500%,30.83
antonborisov87,0.00028500%,30.82
dogemos,0.00028500%,30.80
johnnyaverage,0.00028500%,30.80
victorsleek,0.00028500%,30.80
vitaminy,0.00028500%,30.80
soolnew,0.00028500%,30.80
flow-sunquan,0.00028500%,30.77
infinitestyles,0.00028500%,30.76
yixianhuang,0.00028500%,30.74
zhouzhou857,0.00028500%,30.73
sliper88877,0.00028400%,30.71
fbront,0.00028400%,30.70
a861670663,0.00028400%,30.69
shimoranya,0.00028400%,30.69
cmrc2018,0.00028400%,30.67
superfuture-systems,0.00028400%,30.66
hezurong,0.00028400%,30.66
yvesvandenmeerssche,0.00028400%,30.63
gonzalobellino,0.00028400%,30.62
sei4e,0.00028400%,30.62
borntoape,0.00028300%,30.61
